Student ID,Interests,Career Goals,Matched Courses
1,Software Development,Project Manager,Data Structures
2,Management,Network Administrator,Chemical Process Principles
3,Computing Basics,Business Analyst,Network Technologies
4,Networking,Mechanical Engineer,Database Management Systems
5,Software Development,Project Manager,Introduction to Business Technology
6,Computing Basics,Chemical Engineer,Principles of Management
7,Chemical Processes,Software Engineer,Principles of Management
8,Computing Basics,Chemical Engineer,Database Management Systems
9,Mechanical Systems,Mechanical Engineer,Principles of Management
10,Software Development,Robotics Engineer,Data Structures
11,Software Development,Network Administrator,Introduction to Business Technology
12,Management,Robotics Engineer,Database Management Systems
13,Digital Systems,Project Manager,Principles of Management
14,Data Analysis,IT Manager,Introduction to Computing
15,Digital Systems,Mechanical Engineer,Thermodynamics
16,Software Development,Mechanical Engineer,Data Structures
17,Networking,Project Manager,Introduction to Computing
18,Software Development,Network Administrator,Embedded Systems Design
19,Business Technology,Mechanical Engineer,Database Management Systems
20,Chemical Processes,Data Scientist,Principles of Management
21,Chemical Processes,Business Analyst,Network Technologies
22,Software Development,Software Engineer,Data Structures
23,Chemical Processes,Business Analyst,Database Management Systems
24,Business Technology,Robotics Engineer,Principles of Management
25,Chemical Processes,IT Manager,Principles of Management
26,Chemical Processes,Mechanical Engineer,Introduction to Computing
27,Computing Basics,Software Engineer,Thermodynamics
28,Software Development,Project Manager,Chemical Process Principles
29,Robotics,Robotics Engineer,Chemical Process Principles
30,Management,Business Analyst,Database Management Systems
31,Robotics,Project Manager,Database Management Systems
32,Chemical Processes,Business Analyst,Principles of Management
33,Computing Basics,Data Scientist,Digital Logic Design
34,Digital Systems,Data Scientist,Embedded Systems Design
35,Networking,Chemical Engineer,Thermodynamics
36,Software Development,System Architect,Data Structures
37,Business Technology,Business Analyst,Introduction to Business Technology
38,Computing Basics,Data Scientist,Database Management Systems
39,Business Technology,Project Manager,Data Structures
40,Data Analysis,Chemical Engineer,Introduction to Business Technology
41,Networking,Mechanical Engineer,Principles of Management
42,Mechanical Systems,Robotics Engineer,Digital Logic Design
43,Management,Business Analyst,Digital Logic Design
44,Digital Systems,Network Administrator,Thermodynamics
45,Management,Network Administrator,Data Structures
46,Networking,Robotics Engineer,Thermodynamics
47,Computing Basics,Robotics Engineer,Introduction to Computing
48,Data Analysis,IT Manager,Chemical Process Principles
49,Software Development,Mechanical Engineer,Introduction to Business Technology
50,Digital Systems,Network Administrator,Data Structures
51,Management,IT Manager,Data Structures
52,Mechanical Systems,Business Analyst,Principles of Management
